Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your gender?,How many languages do you know? ,How much free time do you have per day?,"How many hours per week do you socialize with friends outside of class? (i.e. studying, eating, exercising, lounging, etc.)",How much do you agree with the following statement: I enjoy meeting new people.,Do you currently have a job?,"If you have a job, how much do you work per week?","If you have a job, is it closely related to the field you are studying?","If you have a job, do you work on or off campus?",Have you completed any internships?,What is your GPA?,How satisfied are you with your current GPA?,How many classes are you taking this quarter?,Are you a first-generation student?,Are you a transfer student?,What is your major?,Why did you choose to major in this field? Select all that apply.,What is your favorite area of Computer Science?,"How many Computer Science related events (e.g., hackathons, programming competitions, etc.) have you been to since Fall 2022? ","How many hours, on average, do you spend per day on campus (including both academic and non-academic activities)?",Which on-campus social events or activities do you attend most frequently?,How many clubs are you an official active member in?,"If you are in a club, are you a board member in your club?","If you are a board member in a club, what is your position?",Do you prefer to sit towards the front of the class or back?,"How often do you participate in class (e.g., answering questions or asking questions)?",Have you ever attended office hours/ULA?,Which of the following student resources have you used this quarter?,"If you utilize the above student resources, how often do you use/attend such resources per week?",How do you perceive your overall performance in math and science courses?,Do you often worry about unplanned events in the near future?,Do you believe you have imposter syndrome now?,Have your feelings of imposter syndrome increased or decreased between your first year at UCR and now?,Have your feelings of imposter syndrome increased or decreased between high school and your first quarter at UCR?,Are there any specific types of classes that have added to your imposter syndrome? Select all that apply.,"Do you use a planner or time management app to schedule your academic assignments and study sessions? If so, please list it below.","How many hours per week do you typically spend studying/preparing for class (reading ahead, homework, general studying, etc.)?","How well do you rate your time management skills when it comes to organizing your academic tasks?
",How often do you use ChatGPT or similar tools to complete homework?,"Do you find yourself using AI (e.g., ChatGPT) more to complete homework assignments on a time-crunch?",Do you often find yourself procrastinating?,How often do you turn in late assignments per quarter?,How stressed would you say you have been on average in the past month?,How would you rate your stress level in general?,"On average, how many hours do you sleep daily when you have school?",Do upcoming assignments/midterms affect your sleep?,How often do you go to parties per quarter?,Do you receive Financial Aid?,How much money do you spend per month on food?,Are you currently in a romantic relationship?,What is your relationship status?,How long have you been in a relationship?,How would you rate the impact of your academic workload on your relationship?,How would you rate the impact of your relationship on your academic workload?,"How satisfied are you with your current relationship status, considering your academic workload?",How many hours on average per day have you spent socializing for recreational purposes in the past month?,Did you play any sports in high school?,Do you play sports at UCR?,Which sports do you play? Select all that apply.,What is your competency level in your sport/gym/athletics overall?,Do you go to the gym?,How often do you go to the gym/workout?,f,When do you normally work out?,What type of workout do you do? ,What are your primary fitness goals?,Do you feel stressed in managing both sports and studies?,How often do you miss classes due to sports activities?,Roughly rate how often you use social media?,Do you use social media apps to communicate with others?,How often do you post on social media?,"What social media platform do you spend the most time actively using? If not listed, please provide the name of the platform you use.",Do you ever find yourself incessantly messaging on or scrolling through social media during class or while working?,What is your perceived vision quality (without corrective measures)?,Did you notice a decline in your vision with device usage?,What type of activities do you primarily engage in on your cell phone?,Do you feel like your cellular phone has an impact on your academic performance?,How many hours do you play per day?,What are your favorite types of games?,What specific video games do you play most frequently?,Do you set time limits on your gaming sessions?,Have you experienced a decline in academic or work performance related to the time you spend playing video games?,How many hours do you typically game in one sitting?,What is your primary reason for playing games?,"On a scale of 1-10, how would you rate your attention span while not gaming?",Do you bring your own food from home?,Where do you prefer to eat?,What is your primary reason for choosing the specific dining location?,How do you rate the cost of food options on campus?,How do you rate your satisfaction with the food on campus?,How often do you eat on campus?,Do you listen to music while you do homework? ,Which of the following genres do you listen to the majority of the time? ,"How many years have you been involved with music (playing instruments, singing, composing, etc.)?","Do you think that the mental processes involved in music (e.g., rhythm, pattern recognition) are related to those in math and science?",Do you make your own gym/workout playlist?,Do you play an instrument?,"If you play an instrument, what instrument do you play?",When did you start learning your instrument?,Does anyone in your family play an instrument?,Do you live on or off campus?,What is your current living situation?,"If you live off-campus, how many minutes does it take for you to commute to school on average?",What favorite method of transportation do you use when traversing the campus?,What was your first programming language?,Around what grade did you learn your first programming language?,What's your most commonly used language?,What is your reason for using that language most frequently?,How many lines of code do you write every week with this language?,What CS-related field do you prefer?,What is your least favorite part of Computer Science?
11/3/2023 15:46:21,CS105,Senior,Male,2,3-4hrs,10-15 hours,5,No,,,,Yes,3.0-3.5,3,4,No,No,Biochemistry,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Data Science,1-3,3-5hrs,Club meetings or events,2,No,,Middle of the class,Rarely,Yes,"Professor, Students, TA",Once per week,3,Rarely,Neither Agree nor Disagree,Decreased,Decreased,"CS111, CS141, CS150, etc.",,5-10 hours per week,3,Sometimes (some assignments),Yes,Sometimes,Not often,3,3,6-8,I sleep less than usual,Rarely,Yes,200-500,Yes,Committed Relationship,> 12 months,2,2,Somewhat satisfied,3,Yes,Yes,Swimming/Water Polo,University,Yes,Several times per week,1 hour,Evening,Cardio,Maintenance,Occasionally,Never,4,Yes,1-3 times per week,Discord,Yes,1,Yes,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,More than 3 hours,MMORPG,,Rarely,4,2-3hrs,Social Interaction,8,Sometimes,HUB,Environment,2,2,2-3 days/week,Yes,EDM,7,Yes,Yes,Yes,Violin,very young,Yes,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Skateboard,,,,,,,
11/3/2023 15:49:39,CS105,Senior,Male,1,2-3hrs,5-10 hours,3,Yes,Between 20-30 hours,No,On campus,No,3.0-3.5,2,3,Yes,No,Computer Science,"The topics are interesting, High salary potential, Advice from family/friends",Don't have one,0,6-8hrs,None,0,No,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,3,Never,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS100, CS180, etc., CS111, CS141, CS150, etc.","Yes, google calender",5-10 hours per week,3,Often (most assignments),No,Rarely,Never,2,2,6-8,I sleep the same as usual,Rarely,Yes,100-200,No,Single,Not in one,1,1,Prefer not to answer,2,Yes,No,Basketball,Intramural,Yes,Daily,1 hour,Morning,Weightlifting,Stress relief,Never,Never,5,Yes,1-3 times per week,Twitter,Yes,2,Yes,"Social media, Entertainment, Text messaging",Yes,0,FPS,Call of Duty,Never,2,2-3hrs,Entertainment,5,No,The Barn,Proximity,2,2,4-5 days/week,Yes,R&B,16,Yes,Yes,Yes,Ukulele,8th grade,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Python,9-12th grade,R,Language is simplified,50-100,Data Science,Hardware/Embedded Systems
11/3/2023 15:52:59,CS105,Senior,Male,2,2-3hrs,0-5 hours,2,No,,,,No,3.0-3.5,3,4,Yes,No,CS,"High salary potential, Stable future, I am passionate about the field",coding itself,0,3-5hrs,None,0,,,Back of the class,Rarely,Yes,None of the above,I do not use such resources,4,Often,Agree,Increased,Unsure,"CS111, CS141, CS150, etc.",,10-20 hours per week,2,Rarely (few assignments),No,Always,Sometimes,4,5,<3,I sleep less than usual,Never,Yes,200-500,No,Single,Not in one,,,Prefer not to answer,<1,No,No,,I do not compete,No,Never,,,,,,Never,5,Yes,1-3 times per week,Discord,Yes,1,No,"Entertainment, Gaming",Yes,2-3 hours,FPS,Cod or val,Rarely,2,2-3hrs,Stress Relief,5,No,HUB,Proximity,2,3,2-3 days/week,Yes,Eurobeat,0,Yes,No,No,,,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,Java,6-8th grade,Python,Syntax,50-100,Data Science,Artificial Intelligence/Machine Learning
11/3/2023 15:54:31,"CS105, CS141",Junior,Female,2,1-2hrs,0-5 hours,4,Yes,Less than 5 hours,Yes,On campus,Yes,3.5-4.0,5,4,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Computer networks,1-3,6-8hrs,ASPB events/social gatherings,0,No,,Front of the class,Often,No,"Professor, Students, TA",Twice per week,5,Often,Neither Agree nor Disagree,Decreased,Decreased,none,Diary,5-10 hours per week,4,Never (no AI tools are used on my homework),No,Sometimes,Never,3,3,6-8,I sleep less than usual,Never,No,100-200,No,Single,Not in one,1,1,Somewhat satisfied,<1,No,No,,Intramural,Yes,Rarely,1 hour,Morning,,Weight loss,Never,Never,,Yes,1-3 times per week,Instagram,Sometimes,3,Yes,"Social media, Text messaging",No,0,,,,,,,,Yes,I bring my food from home,Efficiency,3,3,Rarely,Yes,Pop,16,Yes,No,Yes,"Flute, drums, baritone",4th grade,Yes,On-Campus,On-Campus Apartment,20-30 min,Walking,Python,6-8th grade,C++,Quick to construct,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 15:57:31,CS105,Senior,Male,2,2-3hrs,10-15 hours,4,No,,,,No,3.5-4.0,5,4,No,No,CSBA,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Data Structures,1-3,6-8hrs,Club meetings or events,0,No,,Front of the class,More than most,Yes,"Professor, Students",Twice per week,5,Rarely,Agree,Decreased,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc",Google Calendar,10-20 hours per week,4,Rarely (few assignments),No,Rarely,Never,2,1,8+,I sleep the same as usual,Never,Yes,100-200,No,Single,Not in one,,,,3,Yes,No,"Soccer, Volleyball, Basketball",I do not compete,Yes,Several times per week,2 hours,Evening,Weightlifting,Maintenance,Rarely,Never,4,Yes,1-3 times per week,,Sometimes,3,No,"Social media, Text messaging, Education",Yes,0,Fighting,Spiderman PS5,Sometimes,,1-2hrs,Entertainment,7,Yes,HUB,Proximity,4,3,Rarely,No,,,,,,,,,Off-Campus,Off-Campus Housing outside of Riverside,20-30 min,Walking,Python,9-12th grade,C++,Syntax,100-200,Data Science,Data Science
11/3/2023 15:58:41,CS105,Sophomore,Male,2,3-4hrs,0-5 hours,4,No,,,,No,3.0-3.5,4,3,No,Yes,Data Science,"The topics are interesting, Job market is in high-demand, Transfer requirements were similar to my first choice(cs)",GameDev/Audio,0,3-5hrs,Club meetings or events,2,No,,Front of the class,Sometimes,Yes,"Professor, Students",Once per week,3,Often,Agree,Didn't change,Increased,,Google Calendar,5-10 hours per week,4,Rarely (few assignments),No,Sometimes,Not often,4,3,6-8,I sleep the same as usual,Never,No,100-200,No,Single,Not in one,,,,2,No,No,,I do not compete,No,Rarely,,,,,,,4,Yes,,Discord,Yes,5,Yes,"Social media, Entertainment, Text messaging, News & info",No,1-2 hours,Role-Playing,"Baldurs gate 3, noita",Never,1,1-2hrs,Entertainment,9,Yes,I bring my food from home,its cheaper,4,4,Rarely,Sometimes,Ambient,"13, on and off",Yes,No,Yes,Keyboard,3 years ago,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Python,9-12th grade,Java,required to learn it in school,<50,Game Development,Artificial Intelligence/Machine Learning
11/3/2023 15:59:20,CS105,Senior,Female,1,1-2hrs,5-10 hours,2,Yes,Between 10-20 hours,No,On campus,Yes,3.5-4.0,2,More than 4,No,No,Business ,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",None,0,6-8hrs,Club meetings or events,1,Yes,Vice President of Operations,Back of the class,Never,Yes,"Students, TA",Once per week,4,Always,Agree,Increased,Unsure,"10A, 10B, 10C, etc., Calculus/Physics","Google Calendar, Good Notes ",5-10 hours per week,4,Sometimes (some assignments),No,Sometimes,Not often,5,4,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),No,500-1000,Yes,Committed Relationship,4-8 months,3,1,Very satisfied,<1,Yes,No,Swimming/Water Polo,Intramural,No,Rarely,30 mins,Evening,Cardio,Weight loss,Frequently,Never,5,Yes,7+ times per week,TikTok,Yes,4,No,"Social media, Entertainment, Text messaging, Gaming, Education",Yes,2-3 hours,Adventure,"Roblox, Candy Crush, Minecraft ",Never,5,1-2hrs,Social Interaction,10,No,HUB,Proximity,1,3,Daily,Yes,Pop,0,Yes,Yes,No,,,,On-Campus,On-Campus Apartment,,Scooter,Java,College,Python,Classes,<50,Data Science,Data Science
11/3/2023 16:02:06,CS141,Senior,Male,2,3-4hrs,0-5 hours,4,No,,,,No,2.5-3.0,2,4,Yes,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field","Software engineering, Data Analysis",0,6-8hrs,Club meetings or events,2,No,,Front of the class,Sometimes,Yes,"Professor, Students, TA",Once per week,3,Often,Agree,Increased,Unsure,"CS111, CS141, CS150, etc., Breadth courses, Calculus/Physics",,10-20 hours per week,2,Never (no AI tools are used on my homework),No,Always,Sometimes,5,5,6-8,I sleep less than usual,Rarely,Yes,200-500,No,Single,Not in one,,,Somewhat dissatisfied,2,No,No,,I do not compete,No,Rarely,1 hour,Evening,Weightlifting,Weight loss,Never,Never,4,Yes,1-3 times per week,Instagram,Sometimes,3,Yes,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,2-3 hours,Role-Playing,"Spider-Man, Resident Evil, Cyberpunk",Sometimes,4,2-3hrs,Entertainment,8,No,HUB,Environment,3,4,2-3 days/week,Yes,Pop,0,Yes,No,No,,,Yes,Off-Campus,Off-Campus Housing outside of Riverside,10-20 min,Walking,Python,College,Python,Language is helpful with built-in functions,100-200,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 16:04:11,CS105,Graduate,Male,3,2-3hrs,0-5 hours,1,Yes,Between 10-20 hours,Yes,Off campus,Yes,3.0-3.5,3,3,No,No,Computer Science,High salary potential,"Nothing, I just want the money",0,<2hrs,None,0,No,-,Front of the class,Rarely,Yes,"Students, TA",I do not use such resources,4,Sometimes,Strongly Disagree,Didn't change,Decreased,,"No, always go commando!",Less than 5 hours per week,3,Sometimes (some assignments),Yes,Always,Never,4,2,6-8,I sleep the same as usual,Rarely,No,500-1000,Yes,Committed Relationship,9-12 months,3,2,Very satisfied,2,Yes,No,"Volleyball, Tennis, Swimming/Water Polo",I do not compete,Yes,Rarely,2 hours,Evening,Weightlifting,Maintenance,Frequently,Never,5,Yes,1-3 times per week,Instagram,Yes,2,Yes,Social media,Yes,2-3 hours,FPS,"CS2, PUBG, Dark Souls",Never,5,2-3hrs,Entertainment,6,No,Off campus,Available Dietary Preferences,3,2,Rarely,Sometimes,Pop,0,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C++,9-12th grade,Python,Syntax,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 16:23:15,CS111,Junior,Male,1,5+hrs,0-5 hours,3,No,,,,No,3.5-4.0,4,3,No,No,CS,"Job market is in high-demand, High salary potential, Stable future",The highest-paying one,3-5,3-5hrs,Other,0,,,Back of the class,Never,Yes,TA,Once per week,5,Often,Strongly Disagree,Didn't change,,,"Google Calendar, Canvas",5-10 hours per week,2,Rarely (few assignments),No,Always,Never,2,1,6-8,I sleep less than usual,Never,No,100-200,No,Single,Not in one,,,Neutral,5+,Yes,No,Swimming/Water Polo,University,Yes,Several times per week,1 hour,Evening,Weightlifting,Maintenance,Never,,5,No,,Instagram,Yes,5,No,"Entertainment, Text messaging, News & info",Yes,2-3 hours,Role-Playing,Super Smash Bros. Ultimate,Never,1,Less than an hour,Social Interaction,3,Yes,I bring my food from home,Cheaper,3,3,Rarely,Sometimes,,13,Maybe/Not Sure,No,Yes,"Piano, Trumpet","Piano: 6, Trumpet: 10",Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Bus,Java,9-12th grade,C++,School,100-200,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 16:31:58,CS105,Graduate,Male,3,3-4hrs,0-5 hours,3,No,,,,No,3.0-3.5,3,3,Yes,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Data Science and Machine Learning,0,3-5hrs,None,0,No,,Middle of the class,Rarely,No,"Professor, TA",Once per week,4,Sometimes,Agree,Unsure,Unsure,,,20+ hours per week,5,Never (no AI tools are used on my homework),No,Sometimes,Never,3,3,6-8,I sleep less than usual,Never,No,<100,No,Single,Not in one,,,,<1,No,Yes,Tennis,Intramural,Yes,Several times per week,1 hour,Evening,Weightlifting,Maintenance,Never,Never,3,Yes,1-3 times per week,Instagram,No,5,No,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",No,Less than 1 hour,Sports,COD Mobile,Always,2,Less than an hour,Stress Relief,8,Yes,I bring my food from home,Efficiency,1,2,Never,Sometimes,Coding music on Youtube,0,Maybe/Not Sure,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Scooter,C,College,Python,Language is helpful with built-in functions,200-500,Data Science,Hardware/Embedded Systems
11/3/2023 16:36:27,"CS105, CS141",Junior,Male,1,3-4hrs,0-5 hours,2,No,,,,No,3.0-3.5,2,3,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future",Software development,1-3,9+hrs,None,0,,,Front of the class,Rarely,Yes,"Students, TA, ULA",Twice per week,4,Often,Strongly Agree,Increased,Increased,"CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc.",Google Calendar,10-20 hours per week,3,Rarely (few assignments),Yes,Sometimes,Sometimes,5,4,6-8,I sleep the same as usual,Never,No,500-1000,No,Single,Not in one,,,,<1,Yes,No,Tennis,I do not compete,Yes,Several times per week,1 hour,Afternoon,Weightlifting,Muscle gain,Occasionally,Never,2,Yes,,Discord,No,2,Not sure,"Entertainment, Text messaging, Gaming",Yes,2-3 hours,Strategy,League of Legends,Sometimes,5,2-3hrs,Social Interaction,10,No,The Barn,Efficiency,2,4,4-5 days/week,No,Rap,10,Yes,No,Yes,Violin,15 years ago,Yes,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,College,C++,Syntax,<50,Game Development,Hardware/Embedded Systems
11/3/2023 16:37:14,CS141,Senior,Female,3,2-3hrs,0-5 hours,2,Yes,Between 20-30 hours,No,Off campus,No,3.0-3.5,2,4,Yes,Yes,Data Science ,"The topics are interesting, High salary potential, I am passionate about the field",,0,6-8hrs,None,0,No,,Front of the class,Rarely,Yes,"Students, TA",Once per week,3,Often,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS111, CS141, CS150, etc.",Google Calendar ,20+ hours per week,5,Rarely (few assignments),Yes,Sometimes,Not often,4,4,3-5,I sleep less than usual,Never,Yes,500-1000,Yes,Committed Relationship,> 12 months,3,2,Very satisfied,2,No,No,,,No,Never,,,None,,,,3,Yes,1-3 times per week,Tiktok,No,5,Yes,"Social media, Entertainment, Text messaging, Education",Yes,Less than 1 hour,FPS,Call Of Duty,Never,1,Less than an hour,Entertainment,9,Sometimes,I bring my food from home,Price ,1,3,Rarely,Sometimes,Country music,0,No,Yes,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,College,R,Language is helpful with built-in functions,100-200,Data Science,Game Development
11/3/2023 16:41:16,CS105,Junior,Male,2,1-2hrs,0-5 hours,4,Yes,Between 5-10 hours,Yes,On campus,Yes,3.5-4.0,4,3,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",AI/ML,1-3,9+hrs,None,0,No,,Front of the class,Rarely,Yes,"Professor, Students, TA",Twice per week,4,Often,Strongly Agree,Didn't change,Increased,"CS111, CS141, CS150, etc.",Taskcade,20+ hours per week,3,Sometimes (some assignments),No,Sometimes,Never,5,3,6-8,I sleep the same as usual,Never,No,<100,Yes,Committed Relationship,> 12 months,3,3,Very satisfied,<1,No,No,Swimming/Water Polo,I do not compete,Yes,Rarely,2 hours,Morning,Weightlifting,Muscle gain,Never,Never,4,Yes,4-6 times per week,Discord,Yes,1,Not sure,"Social media, Entertainment, Text messaging, Gaming, Education",Yes,Less than 1 hour,MMORPG,Genshin Impact,Sometimes,1,Less than an hour,Entertainment,8,Yes,HUB,Proximity,3,3,Rarely,Yes,Pop,7,Maybe/Not Sure,No,Yes,Piano,7,Yes,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,Java,9-12th grade,C++,Quick to construct,50-100,Artificial Intelligence/Machine Learning,Debugging
11/3/2023 16:54:27,CS111,Junior,Female,4+,5+hrs,0-5 hours,4,No,,,,No,3.5-4.0,4,4,No,No,Computer Science,"The topics are interesting, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",AI/Cybersecurity,1-3,6-8hrs,ASPB events/social gatherings,1,No,,Back of the class,Rarely,No,Students,More than four times per week,4,Often,Agree,Increased,Increased,"CS111, CS141, CS150, etc.",,5-10 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Never,4,3,6-8,I sleep less than usual,Never,Yes,100-200,No,Single,Not in one,,,Somewhat satisfied,2,No,No,,I do not compete,No,Never,,,,,,,4,No,,Instagram,Yes,3,Not sure,"Social media, Entertainment, Text messaging, News & info, Education",Not Sure,0,,,,,,,,Yes,I bring my food from home,Efficiency,3,3,Rarely,Sometimes,R&B,9,Yes,No,Yes,Cello,Age 12,Yes,Off-Campus,Off-Campus Housing outside of Riverside,10-20 min,Walking,Java,6-8th grade,C++,School,100-200,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 17:01:31,CS141,Senior,Non-Binary,1,2-3hrs,5-10 hours,2,No,,,,No,3.5-4.0,4,4,No,Yes,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends, Bioinformatics isn't offered at UCR",Bioinformatics,0,3-5hrs,None,0,,,Front of the class,Rarely,No,None of the above,,4,Always,Strongly Agree,Unsure,Increased,"CS111, CS141, CS150, etc.",,5-10 hours per week,1,Rarely (few assignments),Yes,Always,Not often,5,5,3-5,I sleep less than usual,Never,Yes,200-500,No,Single,Not in one,5,5,Neutral,3,Yes,No,Marching Band,State/Regional,Yes,Once per week,1 hour,Morning,Weightlifting,Muscle gain,Occasionally,Never,5,Yes,1-3 times per week,Twitter,Yes,5,No,"Social media, Text messaging",Yes,2-3 hours,FPS,"Valorant, CS2, OSRS, FFXIV",Rarely,1,2-3hrs,Stress Relief,3,No,Off campus,Environment,2,2,Never,Sometimes,EDM,20,Yes,No,Yes,"Piano, Saxophone, Bassoon",3rd grade,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C++,College,Python,Mandatory for classes this quarter,50-100,Data Science,Algorithms
11/3/2023 17:02:17,CS105,Sophomore,Male,2,1-2hrs,0-5 hours,4,No,,,,No,3.5-4.0,4,4,Yes,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",Artificial Intelligence,1-3,3-5hrs,Club meetings or events,2,No,,Front of the class,Sometimes,Yes,"Professor, TA",Twice per week,4,Rarely,Agree,Decreased,Increased,"CS111, CS141, CS150, etc.",Notes app,20+ hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Not often,4,4,6-8,I sleep less than usual,Never,Yes,100-200,No,Single,Not in one,,,,2,Yes,Yes,Basketball,Intramural,Yes,Several times per week,2 hours,Morning,Weightlifting,Muscle gain,Occasionally,Never,4,Yes,,Instagram,Sometimes,5,No,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",No,1-2 hours,Sports,,Rarely,1,2-3hrs,Stress Relief,7,Sometimes,HUB,Efficiency,3,3,2-3 days/week,No,Rap,0,No,Yes,No,,,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Scooter,Java,9-12th grade,C++,Language is helpful with built-in functions,100-200,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 17:02:59,CS105,Sophomore,Male,3,3-4hrs,5-10 hours,5,No,,,,No,3.0-3.5,3,3,Yes,No,CS,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future",Web development ,1-3,3-5hrs,Club meetings or events,1,No,,Front of the class,Often,Yes,"Professor, TA, ULA",Once per week,3,Often,Agree,Unsure,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS111, CS141, CS150, etc.",Google Calendar ,5-10 hours per week,3,Sometimes (some assignments),Yes,Always,Sometimes,3,3,6-8,I sleep the same as usual,Somewhat (2-4 times per quarter),Yes,500-1000,No,Single,Not in one,1,1,,3,Yes,No,"Volleyball, Football, Basketball, Track",I do not compete,Yes,Several times per week,2 hours,Morning,Weightlifting,Weight loss,Occasionally,Never,3,No,,Instagram,No,4,No,"Social media, Entertainment, Education",No,Less than 1 hour,Adventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2023 17:09:05,CS105,Junior,Male,2,2-3hrs,5-10 hours,4,Yes,Between 10-20 hours,Yes,Off campus,No,3.5-4.0,5,4,Yes,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Low Level Languages and Algorithms,1-3,6-8hrs,Club meetings or events,1,No,,Middle of the class,Never,No,"Professor, Students, TA",Once per week,4,Often,Agree,Increased,Unsure,"CS111, CS141, CS150, etc.",Calendar,20+ hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Not often,5,4,3-5,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,200-500,No,Single,Not in one,,,Somewhat dissatisfied,2,No,No,,,Yes,Once per week,2 hours,Evening,Weightlifting,Maintenance,,,4,Yes,1-3 times per week,Instagram,Sometimes,4,Yes,"Entertainment, Text messaging, Education",Not Sure,Less than 1 hour,Platformer,,Never,1,Less than an hour,Stress Relief,5,Sometimes,Off campus,Efficiency,3,4,2-3 days/week,Sometimes,Rock,4,Yes,No,Yes,Guitar,2019,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Skateboard,C++,9-12th grade,C++,School,100-200,Hardware/Embedded Systems,Data Science
11/3/2023 17:11:02,CS105,Senior,Male,2,2-3hrs,0-5 hours,5,Yes,Less than 5 hours,No,Off campus,No,3.0-3.5,2,4,Yes,Yes,Encs,"I am passionate about the field, Always knew I want this",Design,0,3-5hrs,None,0,No,,Middle of the class,Sometimes,Yes,"Professor, Students",Once per week,4,Sometimes,Strongly Disagree,Unsure,Unsure,None,Gvalendar,Less than 5 hours per week,3,Rarely (few assignments),No,Rarely,Not often,3,4,6-8,I sleep less than usual,Never,Yes,200-500,Yes,Married,> 12 months,1,1,Very satisfied,5+,No,No,None,I do not compete,No,Rarely,1 hour,Evening,Cardio,Weight loss,Rarely,Never,2,Yes,1-3 times per week,Twitter,Sometimes,3,Yes,News & info,Not Sure,1-2 hours,FPS,Sports FPS,Sometimes,3,Less than an hour,Stress Relief,8,No,Off campus,Available Dietary Preferences,3,3,Rarely,No,Trap,None,No,No,No,None,Never,No,Off-Campus,Off-Campus Housing outside of Riverside,60+ mins,Walking,C++,,Python,,,Hardware/Embedded Systems,Data Science
11/3/2023 17:16:12,CS141,Senior,Female,3,1-2hrs,0-5 hours,5,Yes,Between 10-20 hours,Yes,Off campus,Yes,3.0-3.5,1,3,No,No,CS,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",,1-3,9+hrs,Club meetings or events,2,Yes,VP,Middle of the class,Never,Yes,"Professor, Students, TA",Three times per week,5,Always,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc., Calculus/Physics",Google Calendar,20+ hours per week,2,Sometimes (some assignments),Yes,Sometimes,Never,5,5,3-5,I sleep less than usual,Often (weekly),Yes,100-200,No,Single,Not in one,1,1,Neutral,5+,Yes,No,Volleyball,National,No,Never,,Afternoon,Cardio,Maintenance,Frequently,Never,5,Yes,7+ times per week,Instagram,Yes,2,Yes,"Social media, Text messaging, Education",Yes,0,Puzzle,,Sometimes,5,2-3hrs,Entertainment,4,Yes,I bring my food from home,Efficiency,2,3,2-3 days/week,Yes,Rock,,Yes,Yes,Yes,,,Yes,On-Campus,On-Campus Apartment,<10 min,Walking,Java,9-12th grade,C++,Syntax,<50,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
